Step,ThompsonSampling,BayesianUCB
0,99.40,0.00
20,98.60,0.00
40,99.40,0.00
60,99.60,0.00
80,98.80,0.00
100,99.60,0.00
120,99.00,0.00
140,99.40,0.00
160,99.00,0.00
180,99.40,0.00
200,99.20,0.00
220,99.20,0.00
240,98.80,0.00
260,99.40,0.00
280,99.60,0.00
300,99.80,0.00
320,98.60,0.00
340,99.40,0.00
360,99.00,0.00
380,99.20,0.00
400,99.00,0.00
420,99.60,0.00
440,99.60,0.00
460,99.40,0.00
480,98.40,0.00
500,99.00,0.00
520,98.80,0.00
540,99.20,0.00
560,99.20,0.00
580,99.40,0.00
600,99.20,0.00
620,99.20,0.00
640,99.40,0.00
660,99.00,0.00
680,99.20,0.00
700,99.40,0.00
720,99.40,0.00
740,98.80,0.00
760,100.00,0.00
780,99.00,0.00
800,98.60,0.00
820,99.00,0.00
840,99.40,0.00
860,99.80,0.00
880,99.00,0.00
900,99.60,0.00
920,99.20,0.00
940,99.20,0.00
960,99.20,0.00
980,99.20,0.00
