Step,ThompsonSampling,BayesianUCB
0,0.26,0.03
20,4.77,0.48
40,8.50,0.90
60,11.67,1.36
80,14.54,1.81
100,17.09,2.23
120,19.39,2.66
140,21.46,3.07
160,23.33,3.51
180,25.01,3.98
200,26.56,4.37
220,28.06,4.78
240,29.32,5.27
260,30.57,5.64
280,31.75,6.04
300,32.77,6.53
320,33.74,6.93
340,34.68,7.41
360,35.57,7.89
380,36.37,8.32
400,37.15,8.80
420,37.92,9.20
440,38.59,9.64
460,39.24,10.10
480,39.87,10.56
500,40.47,10.99
520,41.05,11.42
540,41.58,11.83
560,42.17,12.27
580,42.68,12.79
600,43.17,13.21
620,43.71,13.60
640,44.20,13.97
660,44.67,14.44
680,45.07,14.92
700,45.56,15.41
720,45.98,15.85
740,46.36,16.33
760,46.75,16.75
780,47.13,17.15
800,47.50,17.67
820,47.87,18.06
840,48.28,18.48
860,48.60,18.93
880,48.96,19.37
900,49.29,19.78
920,49.59,20.23
940,49.89,20.68
960,50.19,21.14
980,50.46,21.55
