Step,ThompsonSampling,BayesianUCB
0,0.45,0.66
20,0.50,0.67
40,0.53,0.69
60,0.55,0.67
80,0.54,0.67
100,0.59,0.68
120,0.60,0.70
140,0.61,0.69
160,0.60,0.67
180,0.61,0.68
200,0.64,0.68
220,0.62,0.68
240,0.64,0.67
260,0.63,0.67
280,0.65,0.68
300,0.63,0.69
320,0.66,0.68
340,0.66,0.68
360,0.65,0.69
380,0.66,0.67
400,0.67,0.67
420,0.67,0.68
440,0.68,0.68
460,0.66,0.67
480,0.66,0.68
500,0.65,0.68
520,0.66,0.67
540,0.66,0.66
560,0.66,0.68
580,0.66,0.68
600,0.67,0.68
620,0.67,0.67
640,0.68,0.67
660,0.67,0.68
680,0.70,0.70
700,0.68,0.68
720,0.68,0.68
740,0.67,0.68
760,0.68,0.68
780,0.67,0.67
800,0.69,0.68
820,0.67,0.68
840,0.69,0.69
860,0.69,0.68
880,0.69,0.68
900,0.69,0.68
920,0.68,0.68
940,0.67,0.68
960,0.68,0.68
980,0.67,0.68
